CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
464,5,1,JPizzle,558,2011-02-21 00:00:00,Yes
27482,,1,WFSERNICHIARI,1060,2024-04-03 00:00:00,Yes
23828,,0,matt9,831,2020-01-28 00:00:00,Yes
21983,,1,ricsi72,558,2017-12-26 00:00:00,Yes
15034,,0,jguzman,1056,2015-10-11 00:00:00,Yes
14461,,0,bibozwss19,935,2015-07-29 00:00:00,Yes
12938,,0,s3RG3y97531,1155,2015-03-22 00:00:00,Yes
12070,,0,jefferere,291,2015-01-28 00:00:00,Yes
11246,,0,pesxdz,1034,2015-01-05 00:00:00,Yes
11171,,0,pesxdz,1056,2015-01-04 00:00:00,Yes
7765,,1,Ignaxio Herrera,287,2014-08-24 00:00:00,Yes
