CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4245,5,0,wladytheone,512,2012-11-13 00:00:00,Yes
4136,5,0,Speed_ZGZ,551,2012-11-02 00:00:00,Yes
225,5,1,JPizzle,524,2011-02-21 00:00:00,Yes
1298,4,0,TraJiK,516,2011-03-16 00:00:00,Yes
25904,,0,Logan1109,511,2022-11-02 00:00:00,Yes
25783,,0,Logan1109,528,2022-09-15 00:00:00,Yes
23255,,1,Agamaster,1021,2019-01-10 00:00:00,Yes
23170,,0,angel2003,159,2018-12-18 00:00:00,Yes
22431,,1,ToXiCx,254,2018-04-22 00:00:00,Yes
22379,,1,juancarloslocasso,175,2018-03-16 00:00:00,Yes
22349,,1,Remmigiosh,1611,2018-02-25 00:00:00,Yes
22205,,0,onnetheFranXXchan ,64,2018-02-15 00:00:00,Yes
22056,,0,akatsuki-ghost,265,2018-01-16 00:00:00,Yes
21460,,0,octobercart,806,2017-09-15 00:00:00,Yes
21026,,0,EduardoUBZ,737,2017-05-01 00:00:00,Yes
20915,,0,AltSierra117,839,2017-03-17 00:00:00,Yes
20277,,0,smokemonster,1295,2016-11-11 00:00:00,Yes
20278,,0,smokemonster,1299,2016-11-11 00:00:00,Yes
19600,,0,paulgg,854,2016-07-31 00:00:00,Yes
17591,,0,kulurak,1219,2015-12-31 00:00:00,Yes
13136,,0,s3RG3y06,1032,2015-04-12 00:00:00,Yes
12700,,0,projektHAZE,235,2015-03-02 00:00:00,Yes
11772,,0,alice989,89,2015-01-24 00:00:00,Yes
11234,,0,QuattroGam3r,200,2015-01-04 00:00:00,Yes
9963,,1,Gromber,264,2014-11-11 00:00:00,Yes
8541,,0,Lurker,496,2014-09-18 00:00:00,Yes
8540,,0,Lurker,591,2014-09-18 00:00:00,Yes
7758,,1,Ignaxio Herrera,273,2014-08-24 00:00:00,Yes
