CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4424,5,No,CzarAlexei,283,2012-12-09 00:00:00,Yes
4284,4,No,lvallier,404,2012-11-18 00:00:00,Yes
4154,0,Yes,wilson646,368,2012-11-06 00:00:00,Yes
26834,,No,GermanTron,667,2023-11-03 00:00:00,Yes
26734,,No,Dimarik0277,1203,2023-09-03 00:00:00,Yes
24614,,No,danito_bon43,328,2021-05-11 00:00:00,Yes
24518,,No,dyzerk,1135,2021-03-26 00:00:00,Yes
24115,,No,TechHunt,1098,2020-08-08 00:00:00,Yes
23942,,No,Wombat Dmitriy,344,2020-05-10 00:00:00,Yes
23206,,No,lvallier,2127,2018-12-31 00:00:00,Yes
22954,,No,Givano89,187,2018-08-28 00:00:00,Yes
22944,,Yes,xboxjps,783,2018-08-22 00:00:00,Yes
22430,,No,Mr.simple,772,2018-04-20 00:00:00,Yes
19123,,No,ks303,441,2016-04-17 00:00:00,Yes
15158,,No,onesxxx1,1310,2015-10-25 00:00:00,Yes
10206,,No,MushroomKnight,558,2014-11-16 00:00:00,Yes
9370,,No,lucagil,408,2014-10-17 00:00:00,Yes
9340,,No,RANGER X,806,2014-10-14 00:00:00,Yes
