CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4086,5,1,nicob982,169,2012-10-29 00:00:00,Yes
1096,5,0,TraJiK,531,2011-03-07 00:00:00,Yes
3450,0,1,TraJiK,403,2012-06-01 00:00:00,Yes
1028,0,0,TraJiK,497,2011-03-07 00:00:00,Yes
27677,,0,PurplePrincess,878,2024-08-26 00:00:00,Yes
23964,,0,GenoGear,861,2020-06-09 00:00:00,Yes
22327,,0,linewalker90,291,2018-02-20 00:00:00,Yes
19586,,0,JimmyX,1154,2016-07-28 00:00:00,Yes
18996,,0,Lurker,610,2016-03-12 00:00:00,Yes
13638,,0,dewomper,635,2015-05-12 00:00:00,Yes
12561,,0,bh72,665,2015-02-24 00:00:00,Yes
11730,,0,alice989,137,2015-01-24 00:00:00,Yes
10162,,0,gorrolana73,232,2014-11-16 00:00:00,Yes
8769,,0,Lurker,403,2014-09-20 00:00:00,Yes
8770,,0,Lurker,538,2014-09-20 00:00:00,Yes
8771,,0,Lurker,599,2014-09-20 00:00:00,Yes
8768,,0,Lurker,237,2014-09-20 00:00:00,Yes
