CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4730,5,No,Dinozzo,363,2013-02-26 00:00:00,Yes
983,5,No,TraJiK,522,2011-03-06 00:00:00,Yes
357,0,Yes,JPizzle,470,2011-02-21 00:00:00,Yes
23555,,No,edilson80,1254,2019-07-16 00:00:00,Yes
23554,,No,edilson80,1254,2019-07-16 00:00:00,Yes
23553,,No,edilson80,1254,2019-07-16 00:00:00,Yes
23552,,No,edilson80,1254,2019-07-16 00:00:00,Yes
18864,,No,GSV,651,2016-02-12 00:00:00,Yes
17569,,No,pesxdz,792,2015-12-29 00:00:00,Yes
17567,,No,pesxdz,792,2015-12-28 00:00:00,Yes
14825,,No,s3RG3y06,225,2015-09-12 00:00:00,Yes
14098,,No,Alex17rus,1088,2015-06-14 00:00:00,Yes
14087,,No,Alex17rus,1084,2015-06-13 00:00:00,Yes
14075,,No,GSV,873,2015-06-10 00:00:00,Yes
11547,,No,mostwantedzetaRK,897,2015-01-17 00:00:00,Yes
11220,,No,QuattroGam3r,180,2015-01-04 00:00:00,Yes
8867,,No,Lurker,642,2014-09-23 00:00:00,Yes
8866,,No,Lurker,613,2014-09-23 00:00:00,Yes
8865,,No,Lurker,454,2014-09-23 00:00:00,Yes
8864,,No,Lurker,704,2014-09-23 00:00:00,Yes
