CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
227,5,1,JPizzle,521,2011-02-21 00:00:00,Yes
1080,4,0,TraJiK,484,2011-03-07 00:00:00,Yes
27550,,0,juancarloslocasso,763,2024-05-17 00:00:00,Yes
26338,,0,RefosLastKnight,296,2023-03-26 00:00:00,Yes
25905,,0,Logan1109,528,2022-11-02 00:00:00,Yes
25787,,0,Logan1109,592,2022-09-15 00:00:00,Yes
25256,,0,RefosLastKnight,244,2022-02-16 00:00:00,Yes
24916,,0,Zaikrot,611,2021-06-25 00:00:00,Yes
22384,,0,Yors,933,2018-03-24 00:00:00,Yes
22376,,1,juancarloslocasso,780,2018-03-16 00:00:00,Yes
20515,,1,Marketplace,260,2016-12-11 00:00:00,Yes
20081,,0,smokemonster,839,2016-10-12 00:00:00,Yes
20082,,0,smokemonster,839,2016-10-12 00:00:00,Yes
17592,,0,kulurak,984,2015-12-31 00:00:00,Yes
14126,,0,gore,227,2015-06-16 00:00:00,Yes
13955,,0,RianLivre2099,224,2015-05-28 00:00:00,Yes
13794,,0,RianLivre2099,242,2015-05-17 00:00:00,Yes
13426,,0,QuattroGam3r,182,2015-04-30 00:00:00,Yes
13058,,0,s3RG3y97531,1048,2015-04-04 00:00:00,Yes
13042,,0,Scarn,449,2015-04-03 00:00:00,Yes
11776,,0,alice989,110,2015-01-24 00:00:00,Yes
10687,,1,Sychose,149,2014-12-09 00:00:00,Yes
9654,,0,Sisee,940,2014-11-05 00:00:00,Yes
8544,,0,Lurker,208,2014-09-18 00:00:00,Yes
8545,,0,Lurker,230,2014-09-18 00:00:00,Yes
8543,,0,Lurker,468,2014-09-18 00:00:00,Yes
7760,,1,Ignaxio Herrera,243,2014-08-24 00:00:00,Yes
