CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4852,5,1,gargoyle67,571,2013-03-25 00:00:00,Yes
5286,0,1,mynameisRAIN,595,2013-06-15 00:00:00,Yes
5272,0,0,liorfigman,1216,2013-06-09 00:00:00,Yes
27704,,0,stiven2326,106,2024-09-07 00:00:00,Yes
26664,,0, 313,293,2023-08-09 00:00:00,Yes
26183,,1,wilfredlink432,553,2023-01-13 00:00:00,Yes
25638,,0,Logan1109,655,2022-09-15 00:00:00,Yes
24879,,0,mohseca16,571,2021-06-13 00:00:00,Yes
22896,,0,AM1,1216,2018-08-02 00:00:00,Yes
21229,,0,tallaito,516,2017-06-09 00:00:00,Yes
13792,,0,Lurker,230,2015-05-16 00:00:00,Yes
9495,,0,kulurak,1087,2014-10-26 00:00:00,Yes
7859,,0,Lurker,554,2014-08-30 00:00:00,Yes
7860,,0,Lurker,497,2014-08-30 00:00:00,Yes
7861,,0,Lurker,716,2014-08-30 00:00:00,Yes
