CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4085,5,Yes,nicob982,168,2012-10-29 00:00:00,Yes
1087,5,No,TraJiK,559,2011-03-07 00:00:00,Yes
962,3,Yes,mLoaD,261,2011-03-06 00:00:00,Yes
3894,0,Yes,birdman86,446,2012-10-07 00:00:00,Yes
1056,0,No,TraJiK,496,2011-03-07 00:00:00,Yes
27904,,Yes,IChoseRapture95,509,2024-10-20 00:00:00,Yes
27699,,No,GabrielRoque,458,2024-09-05 00:00:00,Yes
25682,,No,Logan1109,564,2022-09-15 00:00:00,Yes
24125,,No,TechHunt,179,2020-08-08 00:00:00,Yes
24130,,No,TechHunt,1001,2020-08-08 00:00:00,Yes
20834,,No,Mugiwara93,257,2017-02-07 00:00:00,Yes
20836,,No,Mugiwara93,257,2017-02-07 00:00:00,Yes
20509,,Yes,Marketplace,538,2016-12-11 00:00:00,Yes
15018,,No,stephd30,605,2015-10-08 00:00:00,Yes
12572,,No,mostwantedzetaRK,1154,2015-02-24 00:00:00,Yes
11690,,No,alice989,65,2015-01-24 00:00:00,Yes
10537,,Yes,retrogamer343,636,2014-12-01 00:00:00,Yes
9703,,No,QuattroGam3r,179,2014-11-06 00:00:00,Yes
9500,,No,kulurak,941,2014-10-26 00:00:00,Yes
