CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4092,5,1,nicob982,162,2012-10-29 00:00:00,Yes
4106,4,1,Speed_ZGZ,524,2012-10-30 00:00:00,Yes
226,4,1,JPizzle,515,2011-02-21 00:00:00,Yes
25906,,0,Logan1109,517,2022-11-02 00:00:00,Yes
25791,,0,Logan1109,510,2022-09-15 00:00:00,Yes
23174,,0,angel2003,187,2018-12-18 00:00:00,Yes
22377,,1,juancarloslocasso,171,2018-03-16 00:00:00,Yes
21303,,1,juancarloslocasso,919,2017-07-07 00:00:00,Yes
20080,,0,smokemonster,1126,2016-10-12 00:00:00,Yes
17594,,0,kulurak,1219,2015-12-31 00:00:00,Yes
13055,,0,s3RG3y97531,1060,2015-04-04 00:00:00,Yes
11773,,0,alice989,104,2015-01-24 00:00:00,Yes
11235,,0,QuattroGam3r,199,2015-01-04 00:00:00,Yes
9650,,0,Sisee,1034,2014-11-05 00:00:00,Yes
8933,,0,Lurker,469,2014-09-25 00:00:00,Yes
8934,,0,Lurker,546,2014-09-25 00:00:00,Yes
7761,,1,Ignaxio Herrera,245,2014-08-24 00:00:00,Yes
