CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6321,5,No,Matter,253,2014-02-06 00:00:00,Yes
4492,5,No,CMAc86,497,2012-12-30 00:00:00,Yes
4382,5,No,mupman,632,2012-12-04 00:00:00,Yes
4333,5,Yes,Ruiz357,472,2012-11-29 00:00:00,Yes
1311,5,No,TraJiK,511,2011-03-16 00:00:00,Yes
968,5,No,TraJiK,503,2011-03-06 00:00:00,Yes
213,5,Yes,JPizzle,554,2011-02-21 00:00:00,Yes
212,5,Yes,JPizzle,518,2011-02-21 00:00:00,Yes
4373,4,Yes,Speed_ZGZ,561,2012-12-03 00:00:00,Yes
4064,4,Yes,nicob982,184,2012-10-29 00:00:00,Yes
4341,3,Yes,mosa90,244,2012-11-29 00:00:00,Yes
27924,,Yes,IChoseRapture95,493,2024-10-20 00:00:00,Yes
27680,,No,PurplePrincess,1240,2024-08-26 00:00:00,Yes
26098,,No,nataliafaustino,295,2023-01-03 00:00:00,Yes
25758,,No,Logan1109,561,2022-09-15 00:00:00,Yes
25574,,No,RefosLastKnight,311,2022-08-16 00:00:00,Yes
25409,,No,Zaikrot,833,2022-05-21 00:00:00,Yes
24731,,No,Ruslan-dx55,671,2021-06-06 00:00:00,Yes
24302,,Yes,Azeeo,550,2020-11-25 00:00:00,Yes
24012,,No,WaifuUwU,520,2020-07-03 00:00:00,Yes
23322,,No,DecioExtreme123,358,2019-02-10 00:00:00,Yes
23248,,Yes,Agamaster,784,2019-01-10 00:00:00,Yes
23249,,Yes,Agamaster,882,2019-01-10 00:00:00,Yes
22902,,No,AM1,837,2018-08-02 00:00:00,Yes
20394,,No,alex1501,616,2016-11-26 00:00:00,Yes
19039,,No,mueller,534,2016-03-28 00:00:00,Yes
18896,,No,Dipsy,938,2016-02-24 00:00:00,Yes
18662,,Yes,Joseadilson,554,2016-02-06 00:00:00,Yes
17515,,No,FiErA24,590,2015-12-25 00:00:00,Yes
15341,,No,funkuzo,550,2015-11-04 00:00:00,Yes
14466,,No,sztikk,628,2015-07-30 00:00:00,Yes
12701,,No,projektHAZE,755,2015-03-02 00:00:00,Yes
11768,,No,alice989,89,2015-01-24 00:00:00,Yes
9823,,No,Sisee,837,2014-11-08 00:00:00,Yes
9605,,No,Flasher,896,2014-11-02 00:00:00,Yes
9606,,No,Flasher,862,2014-11-02 00:00:00,Yes
9502,,No,kulurak,805,2014-10-26 00:00:00,Yes
9305,,Yes,RrricoFernandez,866,2014-10-12 00:00:00,Yes
