CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27726,,0,stiven2326,98,2024-09-07 00:00:00,Yes
27512,,1,Lerain,529,2024-05-02 00:00:00,Yes
27215,,0,Lerain,165,2023-12-29 00:00:00,Yes
26687,,0,eskads,459,2023-08-15 00:00:00,Yes
25130,,0,bidjou2,88,2021-12-09 00:00:00,Yes
24550,,0,Zaikrot,970,2021-04-08 00:00:00,Yes
23949,,0,Krt.,748,2020-05-22 00:00:00,Yes
23941,,0,Wombat Dmitriy,601,2020-05-10 00:00:00,Yes
23210,,0,lvallier,2126,2018-12-31 00:00:00,Yes
22599,,1,sh4pa,327,2018-05-30 00:00:00,Yes
21259,,0,GotMoney719,501,2017-06-25 00:00:00,Yes
21257,,0,gilberto0301,318,2017-06-24 00:00:00,Yes
20848,,0,onsnoot,359,2017-02-12 00:00:00,Yes
20724,,0,69davimz,587,2017-01-09 00:00:00,Yes
19124,,0,ks303,657,2016-04-17 00:00:00,Yes
15064,,0,MushroomKnight,678,2015-10-16 00:00:00,Yes
14860,,0,MushroomKnight,536,2015-09-14 00:00:00,Yes
14849,,0,EmuBoarding,295,2015-09-13 00:00:00,Yes
14768,,0,pepperleaf,605,2015-09-09 00:00:00,Yes
14665,,0,MushroomKnight,536,2015-08-30 00:00:00,Yes
13485,,0,Nellie Wilson,316,2015-05-03 00:00:00,Yes
13445,,0,tallaito,752,2015-04-30 00:00:00,Yes
13427,,0,Nellie Wilson,308,2015-04-30 00:00:00,Yes
11943,,0,Sea4,474,2015-01-25 00:00:00,Yes
11562,,0,sirlindqvist,327,2015-01-19 00:00:00,Yes
9341,,0,RANGER X,868,2014-10-14 00:00:00,Yes
9320,,0,lucagil,416,2014-10-14 00:00:00,Yes
9060,,0,vga,588,2014-10-02 00:00:00,Yes
