CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6332,5,Yes,XeSyks,714,2014-02-08 00:00:00,Yes
4418,5,No,CzarAlexei,283,2012-12-09 00:00:00,Yes
144,4,Yes,TraJiK,536,2011-02-20 00:00:00,Yes
27906,,Yes,IChoseRapture95,493,2024-10-20 00:00:00,Yes
25687,,No,Logan1109,662,2022-09-15 00:00:00,Yes
24117,,No,TechHunt,1172,2020-08-08 00:00:00,Yes
20510,,Yes,Marketplace,714,2016-12-11 00:00:00,Yes
14843,,No,MyLocalHost,164,2015-09-13 00:00:00,Yes
13721,,No,RianLivre2099,272,2015-05-15 00:00:00,Yes
12832,,No,oscarulisescordova,641,2015-03-11 00:00:00,Yes
10880,,No,tallaito,821,2014-12-18 00:00:00,Yes
9704,,No,QuattroGam3r,205,2014-11-06 00:00:00,Yes
9488,,No,kulurak,1264,2014-10-26 00:00:00,Yes
