CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
28180,,No,LORDvini,745,2024-12-24 00:00:00,Yes
26793,,No,Limask8,783,2023-10-17 00:00:00,Yes
26415,,Yes,Kawan_santos,1212,2023-04-29 00:00:00,Yes
25810,,Yes,Danir0,826,2022-09-30 00:00:00,Yes
25768,,No,Logan1109,578,2022-09-15 00:00:00,Yes
24874,,No,Zaikrot,826,2021-06-13 00:00:00,Yes
23251,,Yes,Agamaster,956,2019-01-10 00:00:00,Yes
23184,,No,angel2003,565,2018-12-18 00:00:00,Yes
22399,,No,wilfredlink432,585,2018-03-26 00:00:00,Yes
22346,,Yes,Ragein,317,2018-02-25 00:00:00,Yes
22227,,No,linewalker90,946,2018-02-19 00:00:00,Yes
20766,,No,Pablo_Web,1029,2017-01-23 00:00:00,Yes
19351,,No,xAero,426,2016-06-21 00:00:00,Yes
12530,,No,leonmad,535,2015-02-22 00:00:00,Yes
12166,,No,szymonk19,2113,2015-02-01 00:00:00,Yes
9999,,No,Sisee,875,2014-11-12 00:00:00,Yes
9562,,Yes,pesxdz,960,2014-10-29 00:00:00,Yes
9557,,Yes,EliakinSEP1914,979,2014-10-27 00:00:00,Yes
9547,,No,pesxdz,892,2014-10-27 00:00:00,Yes
9554,,No,FdnSL,518,2014-10-27 00:00:00,Yes
9553,,No,FdnSL,517,2014-10-27 00:00:00,Yes
9551,,No,duuh57,533,2014-10-27 00:00:00,Yes
9549,,No,ESTE,258,2014-10-27 00:00:00,Yes
