CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
454,5,1,JPizzle,531,2011-02-21 00:00:00,Yes
458,5,1,JPizzle,570,2011-02-21 00:00:00,Yes
28057,,0,Dimarik0277,1146,2024-12-05 00:00:00,Yes
25943,,0,Fxtment,627,2022-11-14 00:00:00,Yes
23263,,1,Agamaster,1083,2019-01-10 00:00:00,Yes
22259,,0,linewalker90,238,2018-02-19 00:00:00,Yes
21363,,0,tallaito,172,2017-08-04 00:00:00,Yes
14109,,0,ShadyKnows,1253,2015-06-15 00:00:00,Yes
14111,,0,ShadyKnows,238,2015-06-15 00:00:00,Yes
13059,,0,s3RG3y97531,1227,2015-04-04 00:00:00,Yes
12857,,0,mostwantedzetaRK,1146,2015-03-14 00:00:00,Yes
10970,,0,megamanxzero28,266,2014-12-22 00:00:00,Yes
10023,,0,mostwantedzetaRK,1253,2014-11-13 00:00:00,Yes
