CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5632,5,0,rafaelnabucox,782,2013-09-05 00:00:00,Yes
612,5,0,JQE,535,2011-02-24 00:00:00,Yes
4077,4,0,nicob982,174,2012-10-29 00:00:00,Yes
4157,2,0,wilson646,328,2012-11-06 00:00:00,Yes
6592,0,0,woodsonjt,107,2014-04-19 00:00:00,Yes
6025,0,0,b0n3z,473,2013-11-07 00:00:00,Yes
4771,0,0,mouarf,765,2013-03-02 00:00:00,Yes
26836,,0,GermanTron,698,2023-11-03 00:00:00,Yes
26192,,0,Andrei123...,706,2023-01-19 00:00:00,Yes
26191,,0,Andrei123...,706,2023-01-19 00:00:00,Yes
25815,,0,antukent,935,2022-10-01 00:00:00,Yes
24519,,0,Zaikrot,590,2021-04-03 00:00:00,Yes
24508,,0,damianwpasy,259,2021-03-14 00:00:00,Yes
24114,,0,TechHunt,678,2020-08-08 00:00:00,Yes
23948,,0,Krt.,602,2020-05-22 00:00:00,Yes
23559,,0,wilfredlink432,748,2019-07-16 00:00:00,Yes
23410,,0,ChronoXBOX360Sqe,1546,2019-04-09 00:00:00,Yes
23229,,0,The OG HYX,676,2019-01-06 00:00:00,Yes
23204,,0,lvallier,2126,2018-12-31 00:00:00,Yes
23211,,0,lvallier,2127,2018-12-31 00:00:00,Yes
22947,,0,Ryback19,905,2018-08-27 00:00:00,Yes
22649,,0,JohnPac655,891,2018-06-27 00:00:00,Yes
22499,,0,Zaplatka,648,2018-05-13 00:00:00,Yes
22400,,0,cmac-86,615,2018-03-27 00:00:00,Yes
22394,,0,wilfredlink432,748,2018-03-25 00:00:00,Yes
20999,,0,Junkid22,93,2017-04-25 00:00:00,Yes
20879,,0,Ghetto_Blaster,577,2017-03-02 00:00:00,Yes
20854,,0,Ghetto_Blaster,592,2017-02-15 00:00:00,Yes
19733,,0,JFK Headshot,891,2016-09-12 00:00:00,Yes
19724,,0,Elgoncalima,586,2016-09-06 00:00:00,Yes
18860,,0,Andrey Fernando,384,2016-02-12 00:00:00,Yes
14845,,0,EmuBoarding,401,2015-09-13 00:00:00,Yes
14670,,0,MushroomKnight,590,2015-08-31 00:00:00,Yes
14291,,0,moradxx,819,2015-07-08 00:00:00,Yes
13486,,0,Nellie Wilson,250,2015-05-03 00:00:00,Yes
13443,,0,Nellie Wilson,247,2015-04-30 00:00:00,Yes
13420,,0,mostwantedzetaRK,501,2015-04-29 00:00:00,Yes
12573,,0,mostwantedzetaRK,819,2015-02-24 00:00:00,Yes
12523,,0,RianLivre2099,222,2015-02-21 00:00:00,Yes
12355,,0,MushroomKnight,475,2015-02-10 00:00:00,Yes
11602,,0,sirlindqvist,380,2015-01-21 00:00:00,Yes
11378,,0,PorterRico,782,2015-01-11 00:00:00,Yes
10994,,0,Anti`,229,2014-12-23 00:00:00,Yes
9369,,0,lucagil,586,2014-10-17 00:00:00,Yes
8491,,0,RANGER X,1308,2014-09-16 00:00:00,Yes
7208,,0,osjacoal2830,21,2014-07-20 00:00:00,Yes
