CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5233,5,No,flaviochief,714,2013-06-03 00:00:00,Yes
4960,5,No,RafiAccount,1423,2013-04-09 00:00:00,Yes
4961,5,No,RafiAccount,1425,2013-04-09 00:00:00,Yes
4844,5,No,mabik,588,2013-03-23 00:00:00,Yes
4837,4,No,dewa,1585,2013-03-23 00:00:00,Yes
4836,2,Yes,gargoyle67,664,2013-03-23 00:00:00,Yes
4842,2,No,dan1j3l,460,2013-03-23 00:00:00,Yes
4843,2,No,mabik,248,2013-03-23 00:00:00,Yes
4962,0,No,RafiAccount,1578,2013-04-09 00:00:00,Yes
4963,0,No,RafiAccount,1585,2013-04-09 00:00:00,Yes
4964,0,No,RafiAccount,1574,2013-04-09 00:00:00,Yes
4965,0,No,RafiAccount,1500,2013-04-09 00:00:00,Yes
4966,0,No,RafiAccount,1676,2013-04-09 00:00:00,Yes
4835,0,No,gargoyle67,500,2013-03-23 00:00:00,Yes
27901,,Yes,IChoseRapture95,578,2024-10-20 00:00:00,Yes
25661,,No,Logan1109,687,2022-09-15 00:00:00,Yes
23576,,Yes,MushroomKnight,663,2019-07-31 00:00:00,Yes
22285,,No,Destructo99,1005,2018-02-19 00:00:00,Yes
22284,,No,Destructo99,972,2018-02-19 00:00:00,Yes
22283,,No,Destructo99,862,2018-02-19 00:00:00,Yes
22282,,No,Destructo99,1101,2018-02-19 00:00:00,Yes
21944,,No,Wuanabom,714,2017-12-05 00:00:00,Yes
20396,,No,alex1501,622,2016-11-26 00:00:00,Yes
18390,,No,Casperr,377,2016-01-08 00:00:00,Yes
15331,,No,funkuzo,577,2015-11-04 00:00:00,Yes
13991,,No,RianLivre2099,341,2015-05-30 00:00:00,Yes
13986,,No,RianLivre2099,316,2015-05-30 00:00:00,Yes
13354,,No,Lionhart0,901,2015-04-27 00:00:00,Yes
12638,,No,bh72,919,2015-02-28 00:00:00,Yes
11679,,No,alice989,84,2015-01-24 00:00:00,Yes
11484,,Yes,PorterRico,714,2015-01-15 00:00:00,Yes
10230,,No,amer4747,1386,2014-11-17 00:00:00,Yes
9766,,No,Sisee,1090,2014-11-07 00:00:00,Yes
9705,,No,QuattroGam3r,247,2014-11-06 00:00:00,Yes
9494,,No,kulurak,1306,2014-10-26 00:00:00,Yes
8193,,No,Lurker,484,2014-09-10 00:00:00,Yes
8192,,No,Lurker,566,2014-09-10 00:00:00,Yes
8207,,No,Lurker,432,2014-09-10 00:00:00,Yes
8206,,No,Lurker,593,2014-09-10 00:00:00,Yes
8205,,No,Lurker,571,2014-09-10 00:00:00,Yes
8204,,No,Lurker,533,2014-09-10 00:00:00,Yes
8203,,No,Lurker,321,2014-09-10 00:00:00,Yes
8202,,No,Lurker,482,2014-09-10 00:00:00,Yes
8201,,No,Lurker,448,2014-09-10 00:00:00,Yes
8200,,No,Lurker,594,2014-09-10 00:00:00,Yes
8199,,No,Lurker,529,2014-09-10 00:00:00,Yes
8198,,No,Lurker,496,2014-09-10 00:00:00,Yes
8197,,No,Lurker,577,2014-09-10 00:00:00,Yes
8196,,No,Lurker,565,2014-09-10 00:00:00,Yes
8195,,No,Lurker,559,2014-09-10 00:00:00,Yes
8194,,No,Lurker,500,2014-09-10 00:00:00,Yes
