CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25895,,No,Logan1109,325,2022-11-01 00:00:00,Yes
23317,,No,ciborgextreme,637,2019-02-09 00:00:00,Yes
23316,,No,ciborgextreme,637,2019-02-09 00:00:00,Yes
23297,,No,Eruil,371,2019-01-28 00:00:00,Yes
23296,,No,Eruil,371,2019-01-28 00:00:00,Yes
23295,,No,Eruil,371,2019-01-26 00:00:00,Yes
23286,,No,XAGERED,330,2019-01-15 00:00:00,Yes
23135,,No,caioeu19,416,2018-11-13 00:00:00,Yes
23113,,No,Yirr777,697,2018-11-04 00:00:00,Yes
23082,,Yes,matheus20253,330,2018-10-27 00:00:00,Yes
23083,,No,matheus20253,330,2018-10-27 00:00:00,Yes
22982,,No,KingTechLive,330,2018-09-13 00:00:00,Yes
22883,,No,O1C0A6C8,330,2018-07-25 00:00:00,Yes
22882,,No,rdmozar,444,2018-07-22 00:00:00,Yes
22618,,No,xboxrgh098,302,2018-06-06 00:00:00,Yes
22536,,No,xXHasseMichXx,697,2018-05-16 00:00:00,Yes
22519,,No,xhost,179,2018-05-15 00:00:00,Yes
22436,,Yes,Madara2222,330,2018-04-24 00:00:00,Yes
21935,,Yes,Jdsanchezr17,271,2017-11-26 00:00:00,Yes
21421,,Yes,JOHNNYLEMOS,302,2017-08-31 00:00:00,Yes
21420,,Yes,JOHNNYLEMOS,54,2017-08-31 00:00:00,Yes
21419,,No,JOHNNYLEMOS,302,2017-08-31 00:00:00,Yes
21351,,No,hfs587,54,2017-07-30 00:00:00,Yes
21337,,No,RaymondReddington_,302,2017-07-19 00:00:00,Yes
21299,,No,bryanharddy360,697,2017-07-06 00:00:00,Yes
21277,,No,GSylar,135,2017-06-29 00:00:00,Yes
21275,,No,Geiser,482,2017-06-29 00:00:00,Yes
21279,,No,x-zero,765,2017-06-29 00:00:00,Yes
21269,,No,mitrrr,30,2017-06-28 00:00:00,Yes
21268,,No,69davimz,814,2017-06-27 00:00:00,Yes
21264,,No,Detonadornigga2028,302,2017-06-26 00:00:00,Yes
21260,,Yes,roberto360,444,2017-06-25 00:00:00,Yes
21258,,Yes,roberto360,450,2017-06-25 00:00:00,Yes
21263,,No,FelipeSV,86,2017-06-25 00:00:00,Yes
21255,,No,saywaking,179,2017-06-24 00:00:00,Yes
21256,,No,saywaking,664,2017-06-24 00:00:00,Yes
