CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1010,5,0,TraJiK,537,2011-03-06 00:00:00,Yes
268,5,1,JPizzle,563,2011-02-21 00:00:00,Yes
1098,0,0,TraJiK,534,2011-03-07 00:00:00,Yes
28168,,0,xHAXIMILLIONxx,1104,2024-12-11 00:00:00,Yes
27477,,1,xHAXIMILLIONxx,1145,2024-04-01 00:00:00,Yes
27179,,1,PlatinumHits_and_Bits,530,2023-12-29 00:00:00,Yes
23434,,1,Daniel YsnozY,884,2019-05-10 00:00:00,Yes
14014,,0,kulurak,1278,2015-05-31 00:00:00,Yes
11273,,0,sirlindqvist,811,2015-01-06 00:00:00,Yes
9832,,0,Sisee,1014,2014-11-08 00:00:00,Yes
