CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4102,5,Yes,Speed_ZGZ,603,2012-10-30 00:00:00,Yes
4090,5,Yes,nicob982,199,2012-10-29 00:00:00,Yes
1095,5,No,TraJiK,622,2011-03-07 00:00:00,Yes
209,0,Yes,JPizzle,624,2011-02-21 00:00:00,Yes
28034,,No,Dimarik0277,259,2024-12-05 00:00:00,Yes
27921,,Yes,IChoseRapture95,504,2024-10-20 00:00:00,Yes
25901,,No,Logan1109,563,2022-11-02 00:00:00,Yes
25771,,No,Logan1109,662,2022-09-15 00:00:00,Yes
22904,,No,AM1,212,2018-08-02 00:00:00,Yes
22916,,No,AM1,903,2018-08-02 00:00:00,Yes
22645,,No,frankee,603,2018-06-26 00:00:00,Yes
22646,,No,frankee,199,2018-06-26 00:00:00,Yes
22404,,No,zack440044,903,2018-03-30 00:00:00,Yes
14924,,No,Shisha,1279,2015-09-23 00:00:00,Yes
14842,,No,MyLocalHost,189,2015-09-13 00:00:00,Yes
12829,,Yes,j4g01812,270,2015-03-11 00:00:00,Yes
11766,,No,alice989,177,2015-01-24 00:00:00,Yes
11233,,No,QuattroGam3r,246,2015-01-04 00:00:00,Yes
10885,,No,tallaito,903,2014-12-19 00:00:00,Yes
9493,,No,kulurak,1278,2014-10-26 00:00:00,Yes
8325,,No,Lurker,566,2014-09-13 00:00:00,Yes
8324,,No,Lurker,610,2014-09-13 00:00:00,Yes
